STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-SNWD-25PCTL,DLY-SNOW-25PCTL,DLY-PRCP-50PCTL,DLY-SNWD-50PCTL,DLY-SNOW-50PCTL,DLY-PRCP-75PCTL,DLY-SNWD-75PCTL,DLY-SNOW-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101212,0.04,1,0.2,0.11,3,0.7,0.29,5,1.6,0.90,2.9,38.72,25.9,355,191,54,14,304,29,167,77,209,85,3,26,11,28.1,14.7,35.5,20.7,10.8,6.4,10.8,11.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101213,0.04,1,0.2,0.11,3,0.7,0.28,5,1.6,0.98,3.2,38.80,26.2,357,191,54,14,312,31,173,81,214,87,3,27,11,27.8,14.7,35.1,20.4,10.8,6.4,10.8,11.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101214,0.04,1,0.2,0.11,3,0.6,0.28,5,1.6,1.05,3.5,38.87,26.5,358,190,53,15,321,33,180,86,218,88,3,27,11,27.4,14.7,34.8,20.1,10.9,6.4,10.9,11.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101215,0.04,1,0.2,0.11,3,0.6,0.27,5,1.6,1.11,3.8,38.93,26.8,359,190,53,15,329,35,186,91,222,89,3,27,11,27.1,14.7,34.5,19.8,10.9,6.5,10.9,11.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101216,0.04,1,0.2,0.10,3,0.6,0.27,5,1.6,1.18,4.1,39.00,27.2,360,189,52,15,338,37,192,96,226,91,3,28,11,26.8,14.7,34.2,19.5,11.0,6.5,10.9,12.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101217,0.04,1,0.2,0.10,3,0.6,0.27,6,1.6,1.24,4.5,39.06,27.5,361,188,52,15,346,39,198,101,230,92,3,28,11,26.5,14.7,33.9,19.2,11.0,6.5,10.9,12.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101218,0.04,1,0.2,0.10,3,0.6,0.26,6,1.5,1.31,4.8,39.13,27.8,362,187,52,15,354,41,204,107,233,93,3,28,12,26.2,14.7,33.6,18.9,11.1,6.5,11.0,12.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101219,0.04,1,0.2,0.10,3,0.6,0.26,6,1.5,1.38,5.1,39.20,28.1,363,186,52,15,361,43,210,112,236,94,3,28,12,26.0,14.7,33.3,18.6,11.1,6.5,11.0,12.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101220,0.03,1,0.2,0.10,3,0.6,0.26,6,1.5,1.45,5.4,39.27,28.5,364,185,52,15,368,45,216,117,239,94,3,28,12,25.7,14.7,33.1,18.4,11.2,6.5,11.1,12.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101221,0.03,1,0.2,0.09,3,0.6,0.26,6,1.5,1.52,5.8,39.34,28.8,364,184,51,15,375,47,222,122,241,95,3,28,11,25.5,14.7,32.8,18.2,11.2,6.5,11.1,12.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101222,0.03,1,0.2,0.09,3,0.6,0.25,6,1.6,1.60,6.1,39.42,29.1,364,183,51,16,382,49,227,127,243,95,3,29,11,25.3,14.6,32.6,18.0,11.3,6.5,11.2,12.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101223,0.03,2,0.2,0.09,3,0.5,0.25,6,1.6,1.67,6.5,39.49,29.5,363,181,51,16,388,50,232,132,245,96,3,29,12,25.1,14.6,32.4,17.8,11.3,6.6,11.2,12.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101224,0.03,2,0.2,0.09,3,0.5,0.25,7,1.6,1.74,6.8,39.56,29.8,362,180,50,16,395,52,237,137,246,97,3,29,12,24.9,14.6,32.2,17.6,11.4,6.6,11.2,12.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101225,0.03,2,0.2,0.09,3,0.5,0.25,7,1.6,1.81,7.2,39.63,30.2,362,179,50,16,402,53,243,141,247,97,3,29,12,24.7,14.6,32.0,17.4,11.4,6.6,11.3,12.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101226,0.03,2,0.2,0.09,3,0.5,0.25,7,1.6,1.88,7.5,39.70,30.6,361,178,50,16,408,54,248,145,248,98,3,30,12,24.5,14.6,31.8,17.2,11.5,6.6,11.3,12.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101227,0.03,2,0.2,0.09,3,0.5,0.24,7,1.6,1.96,7.9,39.78,30.9,360,177,50,17,414,55,254,149,247,99,3,30,12,24.4,14.6,31.7,17.1,11.5,6.6,11.3,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101228,0.03,2,0.2,0.09,3,0.5,0.24,7,1.6,2.03,8.2,39.85,31.3,359,176,49,17,420,56,259,153,247,99,3,30,12,24.2,14.6,31.5,16.9,11.5,6.6,11.3,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101229,0.03,2,0.2,0.09,3,0.6,0.24,7,1.7,2.10,8.6,39.92,31.6,358,175,49,17,426,58,264,156,246,100,3,30,12,24.1,14.6,31.4,16.8,11.6,6.6,11.3,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101230,0.03,2,0.2,0.09,3,0.6,0.24,7,1.7,2.17,8.9,39.99,32.0,357,175,49,17,432,59,270,160,245,100,3,30,12,23.9,14.6,31.2,16.6,11.6,6.6,11.3,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20101231,0.03,2,0.2,0.09,3,0.6,0.24,7,1.7,2.25,9.3,40.07,32.3,356,174,50,17,438,59,275,163,244,101,3,30,12,23.8,14.6,31.1,16.5,11.6,6.6,11.3,12.7
